,eyebrow,eye,nose,forehead
1502,0.3284439625596748,0.1800654465955099,0.03938359943321721,0.15460725907561398
1503,0.32990275167283195,0.17683862499685896,0.03413174238586183,0.13733290391690084
1504,0.3225165106468574,0.1865114029593388,0.03504117534341664,0.14140978646254396
1505,0.33611441416592125,0.1968476664164981,0.029850755707552936,0.15976254595274833
1506,0.3223589373507669,0.1854433224354286,0.03524876987930105,0.13611803226273342
1507,0.32210900867565656,0.1857457309598541,0.03098313195040954,0.14119782084883836
1508,0.32614530607976394,0.1786162535833404,0.033060048522087576,0.13999900552591987
1509,0.33623330851726857,0.18206075944674968,0.032538795265219835,0.1351711262206562
1510,0.3239074064723259,0.1792412146952161,0.030659474138637306,0.13030767931699025
1511,0.3173051570701867,0.18784415660932005,0.038692530877978464,0.15582347605984126
1512,0.32333742602247795,0.1702206674230387,0.0337467468241895,0.13659327589349327
1513,0.3191566661944501,0.1758425227440066,0.039142288167718114,0.14133956604066927
1514,0.3233029088099249,0.18091705005274947,0.035582826742891885,0.14419888482004153
1515,0.31722218766466714,0.17646843494000428,0.03499649530639953,0.13540537317317428
1516,0.3259205072596285,0.1762483491660686,0.032871059088980664,0.1329544144342514
1517,0.3343850389187695,0.188111787057465,0.032474115671055,0.13398581643993931
1518,0.33388130610863287,0.1781763361964241,0.033989005008530575,0.13763630703133517
1519,0.3422761121584733,0.1826834187094548,0.03447251495659965,0.1368544811841043
1520,0.31908335926457465,0.17789218753628608,0.03011234959615367,0.12571997251554343
1521,0.329738600574776,0.17573240717178815,0.03226119921731009,0.13665134454424432
1522,0.3266314406251979,0.1794553473721014,0.03119692969232567,0.1284519714586935
1523,0.3273866757809911,0.17756810411102147,0.03697434008195129,0.1415130432895838
1524,0.32115533339955304,0.17920224122393483,0.030211052691147634,0.13371328567639068
1525,0.32182285106084946,0.1874141671879326,0.03619805993071126,0.15096359899432416
1526,0.3398878130417555,0.17186305225179294,0.031655827318349865,0.13485017817779363
1527,0.34427541887191765,0.19601223127701753,0.03943598243717807,0.15238920536588754
1528,0.3130404847460553,0.17736219370106143,0.029893755158893264,0.13331176655943935
1529,0.3188878432130256,0.19382051953963406,0.03659929420654772,0.14461097094456674
1530,0.33328312291136913,0.1866206391914527,0.03096483912825543,0.13883108150945855
1531,0.3194040101961156,0.18720652103842583,0.033163158883988055,0.14203015023010107
1532,0.3236426241056006,0.17813131654949882,0.033919119435579875,0.13617431132016322
1533,0.32333820777473016,0.1774419465738723,0.03278998950985579,0.13542651138304565
1534,0.31460512643300786,0.17300966149970576,0.03407264225831166,0.12749898029450782
1535,0.33259272297621306,0.18913888643284968,0.03630479188362768,0.14019402044981502
1536,0.32571628886834547,0.18928065573224243,0.03590763727003234,0.14423395073509754
1537,0.33290553943268786,0.1747451464573399,0.035537777504821046,0.1418642855329698
1538,0.33132210060878015,0.1861028249936064,0.04190420095176689,0.15704274189341522
1539,0.3206815392164371,0.18401519650228798,0.033221091547510004,0.14098239803553808
1540,0.3298268059517029,0.18274061526953156,0.03375663563222064,0.13126066104440326
1541,0.3227000907217759,0.1717346064536864,0.03211663568937034,0.13786162254732032
1542,0.32432864344177303,0.17561539240403076,0.03335337793627469,0.13826669143948397
1543,0.3352354749440075,0.18793835445892543,0.03646881516948017,0.1484157358073321
1544,0.33072409510539125,0.18244898992480604,0.03077244713275875,0.13954849531198757
1545,0.34071788881469106,0.18586661859065412,0.02967977654123335,0.1210889893674331
1546,0.32173604740699174,0.17240340958881628,0.0334721460981903,0.13483160107468906
1547,0.3246838640967893,0.1719502032407957,0.03176366630623992,0.13025637632667372
1548,0.34165561681755735,0.19032250581472326,0.03824083076687684,0.14880774398009355
1549,0.3249512643676302,0.18007166632502963,0.03349580632724191,0.14409276362453985
1550,0.3272248854180641,0.17833335385163626,0.031718765231583755,0.13676881926415219
1551,0.32844911359390927,0.1766675064433553,0.030225605566219754,0.13038433267135185
1552,0.33065729160053275,0.1884780648917786,0.04217768866415259,0.13639493961178942
1553,0.33366087275212347,0.17631059262995058,0.03240864070828039,0.13980408361811925
1554,0.3254173937862354,0.18007985402284654,0.03333194647277409,0.13557170306438415
1555,0.32605876383381993,0.1802880826949356,0.0306521351844223,0.13385503093004864
1556,0.328522011592198,0.18759186799646863,0.037561911513032335,0.14998125152421907
1557,0.31666353737889774,0.17570928464488267,0.030889314010237198,0.137113031729314
1558,0.31804777053509753,0.1780703732683025,0.03503445437600503,0.1417988318756414
1559,0.319817558436469,0.17920224122393483,0.03525751877870879,0.13584858085923537
1560,0.3200280850928403,0.17877667596285057,0.030851997219123913,0.14179023719377998
1561,0.3219110856996532,0.18773324507561936,0.038777720753690584,0.14901639499490735
1562,0.31515351160572924,0.17501606335618472,0.0342511462315796,0.13169576555534754
1563,0.3258698347256672,0.18320619414617872,0.033352797254564005,0.14775187644654705
1564,0.33547284954852297,0.17910272187465587,0.03344672302308539,0.13737119822617094
1565,0.32086579556232375,0.17382887263463243,0.03484444980183918,0.14317289099699812
1566,0.33100835582405036,0.17424417487298202,0.03232861602718973,0.13462460160030987
1567,0.3306466580422894,0.17520803404176818,0.03135016812341981,0.13588776681786432
1568,0.32938291562196614,0.18150787698413745,0.035344670928310805,0.13627131115582644
1569,0.3274460550095209,0.17825759974303212,0.0316321886752809,0.1349701897967636
1570,0.3240429436530383,0.17780196613820023,0.03533517216893705,0.1427413978218398
1571,0.32335106745839975,0.17691929479011792,0.03264115443722715,0.13449366003835786
1572,0.33157390366250655,0.17848032961263674,0.033190290615496346,0.14147223940686743
1573,0.33657282849340386,0.18637530615696857,0.0363981868683696,0.15319201787013675
1574,0.32787964883041704,0.1738933520966755,0.030619903509563555,0.12662681778365195
1575,0.3164525555487016,0.17754559422204505,0.03322517302238331,0.1400346319554864
1576,0.3304125807128413,0.1827912661952578,0.032705449140039734,0.14277515166477056
1577,0.324936302109229,0.17641962221867527,0.03178026256310558,0.13666668873832521
1578,0.32179275317543404,0.18087061882976596,0.032495815278445764,0.1381768681709194
1579,0.3259435373608089,0.1784011315947378,0.03506670253233801,0.128068010890099
1580,0.32872587784486995,0.1758945705071053,0.03367997210152603,0.13731352774485697
1581,0.32836050006224043,0.17655751662366284,0.037324516623892495,0.14446035077579233
1582,0.3186614558260064,0.18947602789909995,0.03767780740702197,0.14138978039805428
1583,0.3241212768715509,0.18577812919302836,0.03472116365674584,0.14881516752420526
1584,0.3250555810804593,0.18500161375814556,0.03564002990198063,0.15140922451223188
1585,0.3203828879583176,0.18638802550821923,0.03318829947005618,0.14472188601934668
1586,0.32772326826989673,0.19144734790088827,0.032741626889390446,0.137807071438423
1587,0.3282881602453919,0.18115001650726886,0.036380470500451595,0.13489172770463828
1588,0.3283685571763737,0.18795729584629653,0.03266238251618694,0.1479854483585991
1589,0.3320820958579528,0.17674349283147825,0.03337688196170938,0.12523353901258638
1590,0.3204132866717138,0.18106231221065527,0.02979377435369255,0.13570484536366106
1591,0.3144308348290066,0.18571940961930591,0.03579719268515609,0.1471856707778205
1592,0.3231817760881147,0.17874878789664267,0.03261409142022904,0.135767495427741
1593,0.3308304432808849,0.1793413432657549,0.03730960956197348,0.13241600770868597
1594,0.33546617069760926,0.1857634954720929,0.03738557597080675,0.15115757445328282
1595,0.33157233736611647,0.17991645624815242,0.03516461592152027,0.14380675071391869
1596,0.3257538762585874,0.17578934379122554,0.03149453460212873,0.14093164292723553
1597,0.3200753551928832,0.17434687720582262,0.029703917087327537,0.12220250471167665
1598,0.33473719524377454,0.18496073054623807,0.029028521847421565,0.13113687292008816
1599,0.330387391764112,0.18013897300735804,0.04218367434567842,0.14814291734821397
1600,0.3432465524309956,0.183888717074203,0.035812779735448066,0.15010414174382192
1601,0.32916461888167786,0.1830562048038349,0.033291900901922036,0.14214132617460973
1602,0.32100741406533206,0.1803419755465374,0.03394904783222659,0.14135279621942345
1603,0.3381513217148414,0.17699502718842755,0.03425328315694133,0.1394774051469202
1604,0.3348653831674218,0.17341654547019683,0.03148733787008712,0.12897078382529706
1605,0.33914111127517704,0.187294657701334,0.03197369469549247,0.14678032188708293
1606,0.3311169281333244,0.17399051748780592,0.03206582342470366,0.12353827278853524
1607,0.33166075258856637,0.1798037509711759,0.03460026224555009,0.14447569943678762
1608,0.3307178951485768,0.17896740948306855,0.03216928129329198,0.13538145740906354
1609,0.32407187512855945,0.1904143171447882,0.031865890041180595,0.13709912454871326
1610,0.31900209285036707,0.1787097228282303,0.032513213969700916,0.1354780928127924
1611,0.32678628073268906,0.1822343090050594,0.03199886444024752,0.14329760161946592
1612,0.328544853293076,0.17773112719591894,0.032262328433323446,0.1335074049693311
1613,0.3159451861435018,0.1801581984830421,0.031148621037996288,0.1394281208448204
1614,0.31612342388747255,0.18306446952262964,0.029960612340153292,0.13800579456496717
1615,0.3298966385703074,0.18507932073557115,0.03458536104236206,0.1448614657797655
1616,0.32425923397481676,0.17506469474501535,0.0351131908249609,0.13763065739824523
1617,0.3210828974806999,0.16921037256264393,0.0319042800184576,0.12787116796197462
1618,0.33659317111318565,0.17902752936627092,0.03197831040330592,0.1253767800758738
1619,0.33285813855211344,0.18131437366474054,0.029665370917248957,0.1266602008955953
1620,0.3291180557405522,0.18083103035200057,0.034694347404745814,0.12281421322528556
1621,0.33935776288802105,0.18106014287336206,0.031903043311383335,0.13377135653089006
1622,0.33001847376928606,0.1750237815236658,0.03574073626919107,0.14537956168741772
1623,0.3234640392056762,0.18604599651022796,0.034366898042129806,0.1517474008418697
1624,0.3297931403039286,0.17492503772979792,0.032444621838910725,0.13572413789170606
1625,0.33915418950102555,0.1815959500697601,0.033909898147218245,0.14689049998063727
1626,0.3304937636413058,0.18111977823010664,0.03429936000048561,0.1487921775857353
1627,0.31678216794765873,0.1703218950475749,0.033871751713371534,0.12644009738972112
1628,0.31867650836095857,0.18264306875991143,0.0333601740498007,0.13840069457153287
1629,0.3332265749521681,0.18128911358440292,0.031601698100366026,0.14218815287250364
1630,0.3298812698130611,0.17737017267711314,0.03242943769506072,0.13188948748916338
1631,0.3155375500490564,0.18427541865617822,0.03401044946598754,0.13557353252148704
1632,0.32331247463444307,0.18674136292537913,0.03330118947672858,0.14830849946555372
1633,0.3227665162211695,0.17686717939342655,0.033687153363412166,0.13940668793055916
1634,0.3261289616356561,0.1834949537088752,0.03587520025423719,0.1411230746530369
1635,0.3324775560753484,0.18481033165352653,0.04100558098575692,0.14651601241547685
1636,0.3364960253281973,0.18193467185182555,0.035503061238712795,0.13670340265232053
1637,0.33855604806297035,0.18968956935678227,0.039877981683030556,0.15457796407168026
1638,0.339966302898989,0.18600071195017473,0.036212662943943597,0.14946679061174734
1639,0.3273694756062573,0.18414392422994882,0.029434973671669248,0.12625211330364497
1640,0.3261871786991369,0.17295579747419865,0.030739260717663894,0.12947470609382616
1641,0.32388290227509786,0.18454225169058874,0.03579989527201108,0.1397442470775889
1642,0.32624106269582714,0.17875046858722554,0.03303222448620769,0.13395916043497075
1643,0.33982075272388396,0.18990535879549056,0.03505162432412829,0.1537859963249747
1644,0.32130732650707805,0.17428229061311462,0.03500774056760513,0.13683442052833855
1645,0.3297222232068152,0.18613562693553257,0.03433831316320634,0.14369189941318866
1646,0.32301759002244185,0.19239009020070172,0.03569240109944569,0.14606832648287252
1647,0.325285872703877,0.17574866719222101,0.033897213410721834,0.13577971561299768
1648,0.3299153515613045,0.18061544844415925,0.04260227911595114,0.1358297435071518
1649,0.31424718045948535,0.18160009630669158,0.03566676483947786,0.1402601294287865
1650,0.33504036309430835,0.19128904691810353,0.030823750974901983,0.142496668670626
1651,0.33695335557894013,0.18171789543951028,0.0328672312068849,0.140118986759818
1652,0.34197254146064765,0.18086241871405667,0.034940105034812576,0.13079250187332608
1653,0.3196325315725277,0.17618146647054045,0.03564428298882077,0.14799001452793728
1654,0.3306761149068388,0.17458814450337715,0.0318728063224026,0.1284043336750098
1655,0.322098453702508,0.1846180095846367,0.03897788802310489,0.14215619418961997
1656,0.329416185154237,0.18075952526309982,0.03434574146458161,0.1323119129376632
1657,0.32750204973289077,0.18035409888217097,0.032715299647185586,0.1368044447128113
1658,0.3253742642475907,0.17614789921756693,0.034037500836113385,0.13297672294228904
1659,0.32392614638659506,0.18719255456679657,0.042207784608592716,0.15323653594355693
1660,0.32773483999026787,0.17700386127114204,0.036000803417588184,0.13727823485728702
1661,0.33499322850604796,0.18028637162953098,0.03264735096406783,0.13628457700743096
1662,0.31967879694553347,0.19166541322154998,0.03452020037065646,0.13591666047591222
1663,0.33709574369162404,0.18576407144749726,0.029800034091645628,0.14073318942958785
1664,0.3282630154970686,0.18676182438722222,0.03759619005484889,0.14385566927843535
1665,0.31764584194209605,0.17887891936413697,0.02859422324786596,0.13095152231341653
1666,0.33649936485001536,0.17391216120114417,0.03409217654255164,0.13128385621257876
1667,0.3183982012155338,0.1778292374618302,0.04091657147678859,0.1423086591787609
1668,0.32462058975717717,0.18339611025583516,0.03521925312155438,0.14629487712033867
1670,0.3287294402783076,0.18968515170361666,0.040885794287110526,0.14130605739665272
1671,0.33581555355834,0.18322040422143918,0.031752743547944995,0.1351672412140456
1672,0.3256343707285267,0.1849235242890741,0.03668234655275907,0.14881802287026508
1673,0.3236517135872448,0.17958840200517517,0.03358278318391627,0.13418241140167284
1674,0.326305285993424,0.18142094770790526,0.03345048661273639,0.14094566552635696
1675,0.31462271055714386,0.1813845447197829,0.036601348359123875,0.14429700556328293
1676,0.32958208373166964,0.17931624692849082,0.03324920478486448,0.13181133925272423
1677,0.3268747429380288,0.19078110632409032,0.033136730739550944,0.15153339711102673
1678,0.31557386621321043,0.18055774929538407,0.033543506916059125,0.13753939413707097
